storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
50,68400.0,2008-10-04 05:00:00,0.41323,0.0,False
50,72000.0,2008-10-04 06:00:00,0.40735,0.0,False
50,75600.0,2008-10-04 07:00:00,0.40078,1.0,False
50,79200.0,2008-10-04 08:00:00,0.39859,0.5,False
50,82800.0,2008-10-04 09:00:00,0.39859,0.5,False
50,86400.0,2008-10-04 10:00:00,0.39567,2.0,False
50,90000.0,2008-10-04 11:00:00,0.40885,3.0,False
50,93600.0,2008-10-04 12:00:00,0.45815,1.0,False
50,97200.0,2008-10-04 13:00:00,0.49325,3.5,False
50,100800.0,2008-10-04 14:00:00,0.56321,3.0,False
50,104400.0,2008-10-04 15:00:00,0.68522,5.5,False
50,108000.0,2008-10-04 16:00:00,0.88152,4.5,False
50,111600.0,2008-10-04 17:00:00,1.19402,4.0,False
50,115200.0,2008-10-04 18:00:00,1.44112,3.5,False
50,118800.0,2008-10-04 19:00:00,1.6084,3.5,False
50,122400.0,2008-10-04 20:00:00,1.71565,8.0,False
50,126000.0,2008-10-04 21:00:00,2.42553,4.5,False
50,129600.0,2008-10-04 22:00:00,3.22918,2.0,False
50,133200.0,2008-10-04 23:00:00,2.96718,1.5,False
50,136800.0,2008-10-05 00:00:00,2.52631,11.0,False
50,140400.0,2008-10-05 01:00:00,3.93239,12.0,False
50,144000.0,2008-10-05 02:00:00,5.93961,9.5,False
50,147600.0,2008-10-05 03:00:00,6.06287,5.5,False
50,151200.0,2008-10-05 04:00:00,5.65952,6.0,False
50,154800.0,2008-10-05 05:00:00,4.79599,9.0,False
50,158400.0,2008-10-05 06:00:00,5.07818,5.0,False
50,162000.0,2008-10-05 07:00:00,5.07009,2.5,False
50,165600.0,2008-10-05 08:00:00,4.22745,1.0,False
50,169200.0,2008-10-05 09:00:00,3.26529,0.5,False
50,172800.0,2008-10-05 10:00:00,2.5717,0.0,False
50,176400.0,2008-10-05 11:00:00,2.13166,0.0,False
50,180000.0,2008-10-05 12:00:00,1.7745,0.0,False
50,183600.0,2008-10-05 13:00:00,1.50195,0.0,False
50,187200.0,2008-10-05 14:00:00,1.34101,0.0,False
50,190800.0,2008-10-05 15:00:00,1.211,0.0,False
50,194400.0,2008-10-05 16:00:00,1.10403,0.0,False
50,198000.0,2008-10-05 17:00:00,1.02515,0.0,False
50,201600.0,2008-10-05 18:00:00,0.96379,0.0,False
50,205200.0,2008-10-05 19:00:00,0.91508,0.0,False
50,208800.0,2008-10-05 20:00:00,0.86823,0.0,False
50,212400.0,2008-10-05 21:00:00,0.8222,0.0,False
50,216000.0,2008-10-05 22:00:00,0.7851,0.0,False
50,219600.0,2008-10-05 23:00:00,0.74595,0.0,False
50,223200.0,2008-10-06 00:00:00,0.71269,0.0,False
50,226800.0,2008-10-06 01:00:00,0.68333,0.0,False
50,230400.0,2008-10-06 02:00:00,0.6603,0.0,False
50,234000.0,2008-10-06 03:00:00,0.64259,0.0,False
50,237600.0,2008-10-06 04:00:00,0.62419,0.0,False
50,241200.0,2008-10-06 05:00:00,0.60597,0.0,False
50,244800.0,2008-10-06 06:00:00,0.58873,0.0,False
50,248400.0,2008-10-06 07:00:00,0.57002,0.0,False
50,252000.0,2008-10-06 08:00:00,0.55472,0.0,False
50,255600.0,2008-10-06 09:00:00,0.54114,0.0,False
50,259200.0,2008-10-06 10:00:00,0.52844,0.0,False
50,262800.0,2008-10-06 11:00:00,0.51741,0.0,False
50,266400.0,2008-10-06 12:00:00,0.50724,0.0,False
50,270000.0,2008-10-06 13:00:00,0.49713,0.0,False
50,273600.0,2008-10-06 14:00:00,0.48707,0.0,False
50,277200.0,2008-10-06 15:00:00,0.47859,0.0,False
50,280800.0,2008-10-06 16:00:00,0.46714,0.5,False
50,284400.0,2008-10-06 17:00:00,0.45802,0.0,False
50,288000.0,2008-10-06 18:00:00,0.45196,0.0,False
50,291600.0,2008-10-06 19:00:00,0.44293,0.0,False
50,295200.0,2008-10-06 20:00:00,0.4377,0.0,False
50,298800.0,2008-10-06 21:00:00,0.43097,0.0,False
50,302400.0,2008-10-06 22:00:00,0.4243,0.0,False
50,306000.0,2008-10-06 23:00:00,0.41911,0.0,False
50,309600.0,2008-10-07 00:00:00,0.41396,0.5,False
50,313200.0,2008-10-07 01:00:00,0.41102,0.0,False
50,316800.0,2008-10-07 02:00:00,0.40662,0.5,False
50,320400.0,2008-10-07 03:00:00,0.4037,0.0,False
50,324000.0,2008-10-07 04:00:00,0.40224,0.0,False
50,327600.0,2008-10-07 05:00:00,0.39567,1.0,False
50,331200.0,2008-10-07 06:00:00,0.39713,1.0,False
50,334800.0,2008-10-07 07:00:00,0.40443,1.0,False
50,338400.0,2008-10-07 08:00:00,0.41544,2.0,False
50,342000.0,2008-10-07 09:00:00,0.45353,3.0,False
50,345600.0,2008-10-07 10:00:00,0.54552,1.5,False
50,349200.0,2008-10-07 11:00:00,0.6528,5.0,False
50,352800.0,2008-10-07 12:00:00,0.85647,3.0,False
50,356400.0,2008-10-07 13:00:00,1.18937,0.5,False
50,360000.0,2008-10-07 14:00:00,1.18934,1.5,False
50,363600.0,2008-10-07 15:00:00,1.04002,3.5,False
50,367200.0,2008-10-07 16:00:00,1.11222,0.0,False
50,370800.0,2008-10-07 17:00:00,1.07088,0.0,False
50,374400.0,2008-10-07 18:00:00,0.97154,2.5,False
50,378000.0,2008-10-07 19:00:00,0.96666,0.5,False
50,381600.0,2008-10-07 20:00:00,0.9465,0.0,False
50,385200.0,2008-10-07 21:00:00,0.88782,0.0,False
50,388800.0,2008-10-07 22:00:00,0.82862,0.0,False
50,392400.0,2008-10-07 23:00:00,0.77528,0.0,False
50,396000.0,2008-10-08 00:00:00,0.72971,0.0,False
50,399600.0,2008-10-08 01:00:00,0.69538,0.0,False
50,403200.0,2008-10-08 02:00:00,0.66455,0.0,False
50,406800.0,2008-10-08 03:00:00,0.64176,0.0,False
50,410400.0,2008-10-08 04:00:00,0.6192,0.0,False
50,414000.0,2008-10-08 05:00:00,0.59774,0.0,False
50,417600.0,2008-10-08 06:00:00,0.57732,0.0,False
50,421200.0,2008-10-08 07:00:00,0.55793,0.0,False
50,424800.0,2008-10-08 08:00:00,0.54114,0.0,False
50,428400.0,2008-10-08 09:00:00,0.52686,0.0,False
50,432000.0,2008-10-08 10:00:00,0.51349,0.0,False
50,435600.0,2008-10-08 11:00:00,0.50023,0.0,False
50,439200.0,2008-10-08 12:00:00,0.4863,0.0,False
50,442800.0,2008-10-08 13:00:00,0.47095,0.0,False
50,446400.0,2008-10-08 14:00:00,0.45878,0.0,False
50,450000.0,2008-10-08 15:00:00,0.45046,0.0,False
50,453600.0,2008-10-08 16:00:00,0.44219,0.0,False
50,457200.0,2008-10-08 17:00:00,0.4362,0.0,False
50,460800.0,2008-10-08 18:00:00,0.4295,0.0,False
50,464400.0,2008-10-08 19:00:00,0.42282,0.0,False
50,468000.0,2008-10-08 20:00:00,0.41542,0.0,False
50,471600.0,2008-10-08 21:00:00,0.41176,0.0,False
50,475200.0,2008-10-08 22:00:00,0.40589,0.0,False
50,478800.0,2008-10-08 23:00:00,0.40224,0.0,False
50,482400.0,2008-10-09 00:00:00,0.39749,0.0,False
50,486000.0,2008-10-09 01:00:00,0.39349,0.0,False
50,489600.0,2008-10-09 02:00:00,0.38771,0.0,False
50,493200.0,2008-10-09 03:00:00,0.38265,0.5,False
50,496800.0,2008-10-09 04:00:00,0.37833,0.0,False
50,500400.0,2008-10-09 05:00:00,0.37332,0.0,False
50,504000.0,2008-10-09 06:00:00,0.37046,0.0,False
50,507600.0,2008-10-09 07:00:00,0.36617,0.0,False
50,511200.0,2008-10-09 08:00:00,0.36333,0.0,False
50,514800.0,2008-10-09 09:00:00,0.35909,0.0,False
50,518400.0,2008-10-09 10:00:00,0.35554,0.0,False
50,522000.0,2008-10-09 11:00:00,0.3499,0.0,False
50,525600.0,2008-10-09 12:00:00,0.3471,0.0,False
50,529200.0,2008-10-09 13:00:00,0.34359,0.0,False
50,532800.0,2008-10-09 14:00:00,0.33729,0.0,False
50,536400.0,2008-10-09 15:00:00,0.33452,0.0,False
50,540000.0,2008-10-09 16:00:00,0.33036,0.0,False
50,543600.0,2008-10-09 17:00:00,0.32828,0.0,False
50,547200.0,2008-10-09 18:00:00,0.3255,0.0,False
50,550800.0,2008-10-09 19:00:00,0.32206,0.0,False
50,554400.0,2008-10-09 20:00:00,0.31932,0.0,False
50,558000.0,2008-10-09 21:00:00,0.31657,0.0,False
50,561600.0,2008-10-09 22:00:00,0.31314,0.0,False
50,565200.0,2008-10-09 23:00:00,0.31246,0.0,False
50,568800.0,2008-10-10 00:00:00,0.30803,0.0,False
50,572400.0,2008-10-10 01:00:00,0.30497,0.0,False
50,576000.0,2008-10-10 02:00:00,0.30293,0.0,False
50,579600.0,2008-10-10 03:00:00,0.30157,0.0,False
50,583200.0,2008-10-10 04:00:00,0.29685,0.0,False
50,586800.0,2008-10-10 05:00:00,0.29685,0.0,False
50,590400.0,2008-10-10 06:00:00,0.2955,0.0,False
50,594000.0,2008-10-10 07:00:00,0.29347,0.0,False
50,597600.0,2008-10-10 08:00:00,0.29078,0.0,False
50,601200.0,2008-10-10 09:00:00,0.28675,0.0,False
50,604800.0,2008-10-10 10:00:00,0.28475,1.0,True
50,608400.0,2008-10-10 11:00:00,0.28542,0.5,True
50,612000.0,2008-10-10 12:00:00,0.28608,1.5,True
50,615600.0,2008-10-10 13:00:00,0.29212,0.0,True
50,619200.0,2008-10-10 14:00:00,0.29482,2.5,True
50,622800.0,2008-10-10 15:00:00,0.29617,1.5,True
50,626400.0,2008-10-10 16:00:00,0.31863,1.5,True
50,630000.0,2008-10-10 17:00:00,0.32413,2.0,True
50,633600.0,2008-10-10 18:00:00,0.3478,0.5,True
50,637200.0,2008-10-10 19:00:00,0.3492,2.5,True
50,640800.0,2008-10-10 20:00:00,0.35627,1.5,True
50,644400.0,2008-10-10 21:00:00,0.37332,2.5,True
50,648000.0,2008-10-10 22:00:00,0.40372,2.0,True
50,651600.0,2008-10-10 23:00:00,0.431,2.0,True
50,655200.0,2008-10-11 00:00:00,0.45993,2.0,True
50,658800.0,2008-10-11 01:00:00,0.48092,0.5,True
50,662400.0,2008-10-11 02:00:00,0.4863,1.0,True
50,666000.0,2008-10-11 03:00:00,0.46106,2.0,True
50,669600.0,2008-10-11 04:00:00,0.46488,3.0,True
50,673200.0,2008-10-11 05:00:00,0.52459,2.0,True
50,676800.0,2008-10-11 06:00:00,0.57899,1.5,True
50,680400.0,2008-10-11 07:00:00,0.61506,1.0,True
50,684000.0,2008-10-11 08:00:00,0.62253,0.5,True
50,687600.0,2008-10-11 09:00:00,0.6068,0.5,True
50,691200.0,2008-10-11 10:00:00,0.57408,0.0,True
50,694800.0,2008-10-11 11:00:00,0.55312,1.0,True
50,698400.0,2008-10-11 12:00:00,0.54113,0.5,True
50,702000.0,2008-10-11 13:00:00,0.53161,0.5,True
50,705600.0,2008-10-11 14:00:00,0.52606,0.0,True
50,709200.0,2008-10-11 15:00:00,0.51036,0.0,True
50,712800.0,2008-10-11 16:00:00,0.49481,0.5,True
50,716400.0,2008-10-11 17:00:00,0.48321,0.0,True
50,720000.0,2008-10-11 18:00:00,0.47019,0.5,True
50,723600.0,2008-10-11 19:00:00,0.4641,0.5,True
50,727200.0,2008-10-11 20:00:00,0.45726,0.0,True
50,730800.0,2008-10-11 21:00:00,0.44745,0.0,True
50,734400.0,2008-10-11 22:00:00,0.43695,0.0,True
50,738000.0,2008-10-11 23:00:00,0.42875,0.5,True
50,741600.0,2008-10-12 00:00:00,0.42728,0.0,True
50,745200.0,2008-10-12 01:00:00,0.42357,0.0,True
50,748800.0,2008-10-12 02:00:00,0.41322,0.0,True
50,752400.0,2008-10-12 03:00:00,0.40735,0.0,True
50,756000.0,2008-10-12 04:00:00,0.40224,0.0,True
50,759600.0,2008-10-12 05:00:00,0.3964,0.0,True
50,763200.0,2008-10-12 06:00:00,0.3906,0.0,True
50,766800.0,2008-10-12 07:00:00,0.38409,0.0,True
50,770400.0,2008-10-12 08:00:00,0.38049,0.0,True
50,774000.0,2008-10-12 09:00:00,0.37404,0.0,True
50,777600.0,2008-10-12 10:00:00,0.36975,0.0,True
50,781200.0,2008-10-12 11:00:00,0.36475,0.0,True
50,784800.0,2008-10-12 12:00:00,0.35979,0.0,True
50,788400.0,2008-10-12 13:00:00,0.35343,0.0,True
50,792000.0,2008-10-12 14:00:00,0.3471,0.0,True
50,795600.0,2008-10-12 15:00:00,0.3457,0.0,True
50,799200.0,2008-10-12 16:00:00,0.34079,0.0,True
50,802800.0,2008-10-12 17:00:00,0.33799,0.0,True
50,806400.0,2008-10-12 18:00:00,0.33591,0.0,True
50,810000.0,2008-10-12 19:00:00,0.33244,0.0,True
50,813600.0,2008-10-12 20:00:00,0.33036,0.0,True
50,817200.0,2008-10-12 21:00:00,0.32759,0.0,True
50,820800.0,2008-10-12 22:00:00,0.3255,0.0,True
50,824400.0,2008-10-12 23:00:00,0.32137,0.5,True
50,828000.0,2008-10-13 00:00:00,0.32,0.0,True
50,831600.0,2008-10-13 01:00:00,0.31794,0.0,True
50,835200.0,2008-10-13 02:00:00,0.31589,0.0,True
50,838800.0,2008-10-13 03:00:00,0.31383,0.0,True
50,842400.0,2008-10-13 04:00:00,0.31314,0.5,True
50,846000.0,2008-10-13 05:00:00,0.31314,0.0,True
50,849600.0,2008-10-13 06:00:00,0.31314,0.5,True
50,853200.0,2008-10-13 07:00:00,0.31314,0.5,True
50,856800.0,2008-10-13 08:00:00,0.31314,0.0,True
50,860400.0,2008-10-13 09:00:00,0.31314,0.5,True
50,864000.0,2008-10-13 10:00:00,0.30837,0.0,True
50,867600.0,2008-10-13 11:00:00,0.30632,0.0,True
50,871200.0,2008-10-13 12:00:00,0.30293,0.0,True
50,874800.0,2008-10-13 13:00:00,0.29954,0.0,True
50,878400.0,2008-10-13 14:00:00,0.29617,0.0,True
50,882000.0,2008-10-13 15:00:00,0.29414,0.0,True
50,885600.0,2008-10-13 16:00:00,0.2928,0.0,True
50,889200.0,2008-10-13 17:00:00,0.29078,0.0,True
50,892800.0,2008-10-13 18:00:00,0.28877,0.0,True
50,896400.0,2008-10-13 19:00:00,0.28609,0.0,True
50,900000.0,2008-10-13 20:00:00,0.28343,0.5,True
50,903600.0,2008-10-13 21:00:00,0.28343,1.0,True
50,907200.0,2008-10-13 22:00:00,0.28676,1.5,True
50,910800.0,2008-10-13 23:00:00,0.29887,0.5,True
50,914400.0,2008-10-14 00:00:00,0.30225,1.0,True
50,918000.0,2008-10-14 01:00:00,0.30225,1.0,True
50,921600.0,2008-10-14 02:00:00,0.30293,0.0,True
50,925200.0,2008-10-14 03:00:00,0.30768,0.0,True
50,928800.0,2008-10-14 04:00:00,0.307,1.0,True
50,932400.0,2008-10-14 05:00:00,0.30497,0.0,True
50,936000.0,2008-10-14 06:00:00,0.30497,0.0,True
50,939600.0,2008-10-14 07:00:00,0.30225,1.0,True
50,943200.0,2008-10-14 08:00:00,0.30225,0.5,True
51,0.0,2008-10-06 21:00:00,0.43097,0.0,False
51,3600.0,2008-10-06 22:00:00,0.4243,0.0,False
51,7200.0,2008-10-06 23:00:00,0.41911,0.0,False
51,10800.0,2008-10-07 00:00:00,0.41396,0.5,False
51,14400.0,2008-10-07 01:00:00,0.41102,0.0,False
51,18000.0,2008-10-07 02:00:00,0.40662,0.5,False
51,21600.0,2008-10-07 03:00:00,0.4037,0.0,False
51,25200.0,2008-10-07 04:00:00,0.40224,0.0,False
51,28800.0,2008-10-07 05:00:00,0.39567,1.0,False
51,32400.0,2008-10-07 06:00:00,0.39713,1.0,False
51,36000.0,2008-10-07 07:00:00,0.40443,1.0,False
51,39600.0,2008-10-07 08:00:00,0.41544,2.0,False
51,43200.0,2008-10-07 09:00:00,0.45353,3.0,False
51,46800.0,2008-10-07 10:00:00,0.54552,1.5,False
51,50400.0,2008-10-07 11:00:00,0.6528,5.0,False
51,54000.0,2008-10-07 12:00:00,0.85647,3.0,False
51,57600.0,2008-10-07 13:00:00,1.18937,0.5,False
51,61200.0,2008-10-07 14:00:00,1.18934,1.5,False
51,64800.0,2008-10-07 15:00:00,1.04002,3.5,False
51,68400.0,2008-10-07 16:00:00,1.11222,0.0,False
51,72000.0,2008-10-07 17:00:00,1.07088,0.0,False
51,75600.0,2008-10-07 18:00:00,0.97154,2.5,False
51,79200.0,2008-10-07 19:00:00,0.96666,0.5,False
51,82800.0,2008-10-07 20:00:00,0.9465,0.0,False
51,86400.0,2008-10-07 21:00:00,0.88782,0.0,False
51,90000.0,2008-10-07 22:00:00,0.82862,0.0,False
51,93600.0,2008-10-07 23:00:00,0.77528,0.0,False
51,97200.0,2008-10-08 00:00:00,0.72971,0.0,False
51,100800.0,2008-10-08 01:00:00,0.69538,0.0,False
51,104400.0,2008-10-08 02:00:00,0.66455,0.0,False
51,108000.0,2008-10-08 03:00:00,0.64176,0.0,False
51,111600.0,2008-10-08 04:00:00,0.6192,0.0,False
51,115200.0,2008-10-08 05:00:00,0.59774,0.0,False
51,118800.0,2008-10-08 06:00:00,0.57732,0.0,False
51,122400.0,2008-10-08 07:00:00,0.55793,0.0,False
51,126000.0,2008-10-08 08:00:00,0.54114,0.0,False
51,129600.0,2008-10-08 09:00:00,0.52686,0.0,False
51,133200.0,2008-10-08 10:00:00,0.51349,0.0,False
51,136800.0,2008-10-08 11:00:00,0.50023,0.0,False
51,140400.0,2008-10-08 12:00:00,0.4863,0.0,False
51,144000.0,2008-10-08 13:00:00,0.47095,0.0,False
51,147600.0,2008-10-08 14:00:00,0.45878,0.0,False
51,151200.0,2008-10-08 15:00:00,0.45046,0.0,False
51,154800.0,2008-10-08 16:00:00,0.44219,0.0,False
51,158400.0,2008-10-08 17:00:00,0.4362,0.0,False
51,162000.0,2008-10-08 18:00:00,0.4295,0.0,False
51,165600.0,2008-10-08 19:00:00,0.42282,0.0,False
51,169200.0,2008-10-08 20:00:00,0.41542,0.0,False
51,172800.0,2008-10-08 21:00:00,0.41176,0.0,False
51,176400.0,2008-10-08 22:00:00,0.40589,0.0,False
51,180000.0,2008-10-08 23:00:00,0.40224,0.0,False
51,183600.0,2008-10-09 00:00:00,0.39749,0.0,False
51,187200.0,2008-10-09 01:00:00,0.39349,0.0,False
51,190800.0,2008-10-09 02:00:00,0.38771,0.0,False
51,194400.0,2008-10-09 03:00:00,0.38265,0.5,False
51,198000.0,2008-10-09 04:00:00,0.37833,0.0,False
51,201600.0,2008-10-09 05:00:00,0.37332,0.0,False
51,205200.0,2008-10-09 06:00:00,0.37046,0.0,False
51,208800.0,2008-10-09 07:00:00,0.36617,0.0,False
51,212400.0,2008-10-09 08:00:00,0.36333,0.0,False
51,216000.0,2008-10-09 09:00:00,0.35909,0.0,False
51,219600.0,2008-10-09 10:00:00,0.35554,0.0,False
51,223200.0,2008-10-09 11:00:00,0.3499,0.0,False
51,226800.0,2008-10-09 12:00:00,0.3471,0.0,False
51,230400.0,2008-10-09 13:00:00,0.34359,0.0,False
51,234000.0,2008-10-09 14:00:00,0.33729,0.0,False
51,237600.0,2008-10-09 15:00:00,0.33452,0.0,False
51,241200.0,2008-10-09 16:00:00,0.33036,0.0,False
51,244800.0,2008-10-09 17:00:00,0.32828,0.0,False
51,248400.0,2008-10-09 18:00:00,0.3255,0.0,False
51,252000.0,2008-10-09 19:00:00,0.32206,0.0,False
51,255600.0,2008-10-09 20:00:00,0.31932,0.0,False
51,259200.0,2008-10-09 21:00:00,0.31657,0.0,False
51,262800.0,2008-10-09 22:00:00,0.31314,0.0,False
51,266400.0,2008-10-09 23:00:00,0.31246,0.0,False
51,270000.0,2008-10-10 00:00:00,0.30803,0.0,False
51,273600.0,2008-10-10 01:00:00,0.30497,0.0,False
51,277200.0,2008-10-10 02:00:00,0.30293,0.0,False
51,280800.0,2008-10-10 03:00:00,0.30157,0.0,False
51,284400.0,2008-10-10 04:00:00,0.29685,0.0,False
51,288000.0,2008-10-10 05:00:00,0.29685,0.0,False
51,291600.0,2008-10-10 06:00:00,0.2955,0.0,False
51,295200.0,2008-10-10 07:00:00,0.29347,0.0,False
51,298800.0,2008-10-10 08:00:00,0.29078,0.0,False
51,302400.0,2008-10-10 09:00:00,0.28675,0.0,False
51,306000.0,2008-10-10 10:00:00,0.28475,1.0,False
51,309600.0,2008-10-10 11:00:00,0.28542,0.5,False
51,313200.0,2008-10-10 12:00:00,0.28608,1.5,False
51,316800.0,2008-10-10 13:00:00,0.29212,0.0,False
51,320400.0,2008-10-10 14:00:00,0.29482,2.5,False
51,324000.0,2008-10-10 15:00:00,0.29617,1.5,False
51,327600.0,2008-10-10 16:00:00,0.31863,1.5,False
51,331200.0,2008-10-10 17:00:00,0.32413,2.0,False
51,334800.0,2008-10-10 18:00:00,0.3478,0.5,False
51,338400.0,2008-10-10 19:00:00,0.3492,2.5,False
51,342000.0,2008-10-10 20:00:00,0.35627,1.5,False
51,345600.0,2008-10-10 21:00:00,0.37332,2.5,False
51,349200.0,2008-10-10 22:00:00,0.40372,2.0,False
51,352800.0,2008-10-10 23:00:00,0.431,2.0,False
51,356400.0,2008-10-11 00:00:00,0.45993,2.0,False
51,360000.0,2008-10-11 01:00:00,0.48092,0.5,False
51,363600.0,2008-10-11 02:00:00,0.4863,1.0,False
51,367200.0,2008-10-11 03:00:00,0.46106,2.0,False
51,370800.0,2008-10-11 04:00:00,0.46488,3.0,False
51,374400.0,2008-10-11 05:00:00,0.52459,2.0,False
51,378000.0,2008-10-11 06:00:00,0.57899,1.5,False
51,381600.0,2008-10-11 07:00:00,0.61506,1.0,False
51,385200.0,2008-10-11 08:00:00,0.62253,0.5,False
51,388800.0,2008-10-11 09:00:00,0.6068,0.5,False
51,392400.0,2008-10-11 10:00:00,0.57408,0.0,False
51,396000.0,2008-10-11 11:00:00,0.55312,1.0,False
51,399600.0,2008-10-11 12:00:00,0.54113,0.5,False
51,403200.0,2008-10-11 13:00:00,0.53161,0.5,False
51,406800.0,2008-10-11 14:00:00,0.52606,0.0,False
51,410400.0,2008-10-11 15:00:00,0.51036,0.0,False
51,414000.0,2008-10-11 16:00:00,0.49481,0.5,False
51,417600.0,2008-10-11 17:00:00,0.48321,0.0,False
51,421200.0,2008-10-11 18:00:00,0.47019,0.5,False
51,424800.0,2008-10-11 19:00:00,0.4641,0.5,False
51,428400.0,2008-10-11 20:00:00,0.45726,0.0,False
51,432000.0,2008-10-11 21:00:00,0.44745,0.0,False
51,435600.0,2008-10-11 22:00:00,0.43695,0.0,False
51,439200.0,2008-10-11 23:00:00,0.42875,0.5,False
51,442800.0,2008-10-12 00:00:00,0.42728,0.0,False
51,446400.0,2008-10-12 01:00:00,0.42357,0.0,False
51,450000.0,2008-10-12 02:00:00,0.41322,0.0,False
51,453600.0,2008-10-12 03:00:00,0.40735,0.0,False
51,457200.0,2008-10-12 04:00:00,0.40224,0.0,False
51,460800.0,2008-10-12 05:00:00,0.3964,0.0,False
51,464400.0,2008-10-12 06:00:00,0.3906,0.0,False
51,468000.0,2008-10-12 07:00:00,0.38409,0.0,False
51,471600.0,2008-10-12 08:00:00,0.38049,0.0,False
51,475200.0,2008-10-12 09:00:00,0.37404,0.0,False
51,478800.0,2008-10-12 10:00:00,0.36975,0.0,False
51,482400.0,2008-10-12 11:00:00,0.36475,0.0,False
51,486000.0,2008-10-12 12:00:00,0.35979,0.0,False
51,489600.0,2008-10-12 13:00:00,0.35343,0.0,False
51,493200.0,2008-10-12 14:00:00,0.3471,0.0,False
51,496800.0,2008-10-12 15:00:00,0.3457,0.0,False
51,500400.0,2008-10-12 16:00:00,0.34079,0.0,False
51,504000.0,2008-10-12 17:00:00,0.33799,0.0,False
51,507600.0,2008-10-12 18:00:00,0.33591,0.0,False
51,511200.0,2008-10-12 19:00:00,0.33244,0.0,False
51,514800.0,2008-10-12 20:00:00,0.33036,0.0,False
51,518400.0,2008-10-12 21:00:00,0.32759,0.0,False
51,522000.0,2008-10-12 22:00:00,0.3255,0.0,False
51,525600.0,2008-10-12 23:00:00,0.32137,0.5,False
51,529200.0,2008-10-13 00:00:00,0.32,0.0,False
51,532800.0,2008-10-13 01:00:00,0.31794,0.0,False
51,536400.0,2008-10-13 02:00:00,0.31589,0.0,False
51,540000.0,2008-10-13 03:00:00,0.31383,0.0,False
51,543600.0,2008-10-13 04:00:00,0.31314,0.5,False
51,547200.0,2008-10-13 05:00:00,0.31314,0.0,False
51,550800.0,2008-10-13 06:00:00,0.31314,0.5,False
51,554400.0,2008-10-13 07:00:00,0.31314,0.5,False
51,558000.0,2008-10-13 08:00:00,0.31314,0.0,False
51,561600.0,2008-10-13 09:00:00,0.31314,0.5,False
51,565200.0,2008-10-13 10:00:00,0.30837,0.0,False
51,568800.0,2008-10-13 11:00:00,0.30632,0.0,False
51,572400.0,2008-10-13 12:00:00,0.30293,0.0,False
51,576000.0,2008-10-13 13:00:00,0.29954,0.0,False
51,579600.0,2008-10-13 14:00:00,0.29617,0.0,False
51,583200.0,2008-10-13 15:00:00,0.29414,0.0,False
51,586800.0,2008-10-13 16:00:00,0.2928,0.0,False
51,590400.0,2008-10-13 17:00:00,0.29078,0.0,False
51,594000.0,2008-10-13 18:00:00,0.28877,0.0,False
51,597600.0,2008-10-13 19:00:00,0.28609,0.0,False
51,601200.0,2008-10-13 20:00:00,0.28343,0.5,False
51,604800.0,2008-10-13 21:00:00,0.28343,1.0,True
51,608400.0,2008-10-13 22:00:00,0.28676,1.5,True
51,612000.0,2008-10-13 23:00:00,0.29887,0.5,True
51,615600.0,2008-10-14 00:00:00,0.30225,1.0,True
51,619200.0,2008-10-14 01:00:00,0.30225,1.0,True
51,622800.0,2008-10-14 02:00:00,0.30293,0.0,True
51,626400.0,2008-10-14 03:00:00,0.30768,0.0,True
51,630000.0,2008-10-14 04:00:00,0.307,1.0,True
51,633600.0,2008-10-14 05:00:00,0.30497,0.0,True
51,637200.0,2008-10-14 06:00:00,0.30497,0.0,True
51,640800.0,2008-10-14 07:00:00,0.30225,1.0,True
51,644400.0,2008-10-14 08:00:00,0.30225,0.5,True
51,648000.0,2008-10-14 09:00:00,0.30225,0.0,True
51,651600.0,2008-10-14 10:00:00,0.29887,0.0,True
51,655200.0,2008-10-14 11:00:00,0.2955,0.0,True
51,658800.0,2008-10-14 12:00:00,0.29078,0.0,True
51,662400.0,2008-10-14 13:00:00,0.28877,1.0,True
51,666000.0,2008-10-14 14:00:00,0.28877,3.0,True
51,669600.0,2008-10-14 15:00:00,0.30984,4.5,True
51,673200.0,2008-10-14 16:00:00,0.41222,5.0,True
51,676800.0,2008-10-14 17:00:00,0.55675,4.0,True
51,680400.0,2008-10-14 18:00:00,0.71568,1.0,True
51,684000.0,2008-10-14 19:00:00,0.76459,0.0,True
51,687600.0,2008-10-14 20:00:00,0.68092,0.5,True
51,691200.0,2008-10-14 21:00:00,0.5913,1.5,True
51,694800.0,2008-10-14 22:00:00,0.54195,3.0,True
51,698400.0,2008-10-14 23:00:00,0.55235,2.5,True
51,702000.0,2008-10-15 00:00:00,0.61571,3.0,True
51,705600.0,2008-10-15 01:00:00,0.72416,2.5,True
51,709200.0,2008-10-15 02:00:00,0.7815,1.5,True
51,712800.0,2008-10-15 03:00:00,0.82679,2.0,True
51,716400.0,2008-10-15 04:00:00,0.87096,1.0,True
51,720000.0,2008-10-15 05:00:00,0.87377,2.0,True
51,723600.0,2008-10-15 06:00:00,0.89529,0.5,True
51,727200.0,2008-10-15 07:00:00,0.90279,0.5,True
51,730800.0,2008-10-15 08:00:00,0.8562,0.0,True
51,734400.0,2008-10-15 09:00:00,0.78965,0.0,True
51,738000.0,2008-10-15 10:00:00,0.72927,0.0,True
